key,name,source,category,frequency,unit,last_updated
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-09-10T14:37:23.785622
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-09-10T14:38:01.886516
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-09-10T14:35:32.118519
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-09-10T14:35:32.118519
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-09-10T14:35:32.118519
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-09-10T14:38:01.897575
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-09-10T14:35:32.118519
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-09-10T14:35:32.118519
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-09-10T14:38:01.902839
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-09-10T14:38:01.906273
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-09-10T14:38:01.909769
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-09-10T14:35:32.118519
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-09-10T14:35:32.118519
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-09-10T14:38:08.378064
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-09-10T14:38:50.261742
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-09-10T14:35:32.118519
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-09-10T14:38:50.268605
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-09-10T14:38:50.258359
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-09-10T14:38:50.265048
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-09-10T14:38:50.252896
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-09-10T14:38:56.638366
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-09-10T14:35:32.118519
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-09-10T14:35:32.118519
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-09-10T14:35:32.118519
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-09-10T14:39:03.520270
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-09-10T14:39:10.098291
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-09-10T14:36:08.900178
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-09-10T14:36:46.105038
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-09-10T14:38:01.913080
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-09-10T14:35:32.118519
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-09-10T14:38:16.864304
