key,name,source,category,frequency,unit,last_updated
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-17T07:06:38.701304
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-17T06:57:22.590320
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-17T06:57:22.590320
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-17T07:06:41.440896
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-17T07:07:11.864080
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-17T06:57:22.590320
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-17T07:07:11.668281
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-17T07:07:11.672808
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-17T07:07:11.867612
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-17T07:07:11.717528
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-17T07:07:15.961630
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-17T06:57:22.590320
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-17T06:57:22.590320
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-17T06:57:22.590320
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-17T07:07:17.264788
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-17T07:07:18.241465
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-17T07:00:19.687049
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-17T07:03:30.884538
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-17T07:06:38.704562
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-17T06:57:22.590320
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-17T07:06:49.372711
