key,name,source,category,frequency,unit,last_updated
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-21T10:59:22.168691
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-21T10:59:22.172323
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-21T10:58:35.734878
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-21T10:58:35.734878
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-21T10:59:24.224819
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-21T10:59:40.064889
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-21T10:58:35.734878
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-21T10:59:40.057250
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-21T10:59:40.053198
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-21T10:59:40.061172
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-21T10:59:40.047250
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-21T10:59:42.157307
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-21T10:58:35.734878
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-21T10:58:35.734878
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-21T10:58:35.734878
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-21T10:59:44.440758
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-21T10:59:46.604219
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-21T10:58:46.703759
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-21T10:58:58.088499
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-21T10:59:22.176017
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-21T10:58:35.734878
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-21T10:59:27.632052
