key,name,source,category,frequency,unit,last_updated
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-09-09T14:47:35.378711
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-09-09T14:47:35.399825
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-09-09T14:48:11.710410
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-09-09T14:45:47.586463
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-09-09T14:45:47.586463
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-09-09T14:45:47.586463
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-09-09T14:48:11.724520
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-09-09T14:45:47.586463
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-09-09T14:45:47.586463
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-09-09T14:48:11.728142
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-09-09T14:48:11.731846
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-09-09T14:48:11.735649
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-09-09T14:45:47.586463
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-09-09T14:45:47.586463
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-09-09T14:48:17.909164
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-09-09T14:48:59.605754
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-09-09T14:45:47.586463
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-09-09T14:48:59.594860
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-09-09T14:48:59.601971
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-09-09T14:48:59.598535
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-09-09T14:48:59.589305
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-09-09T14:49:05.734612
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-09-09T14:45:47.586463
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-09-09T14:45:47.586463
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-09-09T14:45:47.586463
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-09-09T14:49:12.280166
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-09-09T14:49:18.593177
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-09-09T14:46:22.961114
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-09-09T14:46:59.080522
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-09-09T14:48:11.739299
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-09-09T14:45:47.586463
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-09-09T14:48:26.592138
