key,name,source,category,frequency,unit,last_updated
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-16T23:51:37.476647
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-16T23:51:37.476647
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-16T23:54:55.400103
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-16T23:54:55.402566
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-16T23:54:55.404544
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-16T23:51:37.476647
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-16T23:51:37.476647
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-16T23:54:56.608872
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-16T23:55:12.035321
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-16T23:51:37.476647
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-16T23:55:12.041189
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-16T23:55:12.039780
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-16T23:55:12.037754
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-16T23:55:12.033054
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-16T23:55:13.871119
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-16T23:51:37.476647
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-16T23:51:37.476647
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-16T23:51:37.476647
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-16T23:55:14.576267
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-16T23:55:15.285569
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-16T23:52:33.341537
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-16T23:53:42.260126
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-16T23:54:55.406317
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-16T23:51:37.476647
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-16T23:55:01.521091
