key,name,source,category,frequency,unit,last_updated
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-21T22:08:42.120636
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-21T22:08:42.120636
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-21T22:08:42.120636
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-21T22:08:42.120636
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-21T22:08:42.120636
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-21T22:08:42.120636
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-21T22:08:42.120636
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-21T22:08:42.120636
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-21T22:08:42.120636
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-21T22:08:42.120636
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-21T22:08:42.120636
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-21T22:08:42.120636
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-21T22:08:42.120636
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-21T22:08:42.120636
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-21T22:08:42.120636
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-21T22:08:42.120636
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-21T22:08:42.120636
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-21T22:08:42.120636
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-21T22:08:42.120636
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-21T22:08:42.120636
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-21T22:08:42.120636
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-21T22:08:42.120636
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-21T22:08:42.120636
