key,name,source,category,frequency,unit,last_updated
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-09-02T14:38:41.918248
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-09-02T14:38:41.918248
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-09-02T14:38:41.918248
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-09-02T14:40:31.948778
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-09-02T14:38:41.918248
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-09-02T14:38:41.918248
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-09-02T14:40:31.962131
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-09-02T14:40:31.965693
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-09-02T14:40:31.969592
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-09-02T14:38:41.918248
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-09-02T14:38:41.918248
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-09-02T14:40:36.710869
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-09-02T14:41:08.094047
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-09-02T14:38:41.918248
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-09-02T14:41:08.078558
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-09-02T14:41:08.090471
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-09-02T14:41:08.086809
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-09-02T14:41:08.097564
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-09-02T14:41:12.821297
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-09-02T14:38:41.918248
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-09-02T14:38:41.918248
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-09-02T14:38:41.918248
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-09-02T14:41:17.965969
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-09-02T14:41:22.896915
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-09-02T14:39:08.934511
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-09-02T14:39:36.274151
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-09-02T14:40:31.973088
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-09-02T14:38:41.918248
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-09-02T14:40:42.959469
