key,name,source,category,frequency,unit,last_updated
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-25T11:00:44.894685
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-25T11:02:22.572322
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-25T11:02:22.576074
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-25T11:02:22.562217
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-25T11:02:22.568292
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-25T11:02:25.702640
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-25T11:00:44.894685
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-25T11:00:44.894685
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-25T11:00:44.894685
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-25T11:02:29.214795
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-25T11:02:32.499339
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-25T11:01:02.351247
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-25T11:01:20.122380
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-25T11:01:56.663706
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-25T11:00:44.894685
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-25T11:02:04.478209
