key,name,source,category,frequency,unit,last_updated
nonfarm_payrolls,Total Nonfarm Payroll Employment (Thousands),FRED,Labor Market,monthly,,2026-08-24T11:04:09.543510
unemployment_rate,Unemployment Rate (%),FRED,Labor Market,monthly,,2026-08-24T11:04:09.564880
initial_claims,Initial Jobless Claims,FRED,Labor Market,weekly,,2026-08-24T11:04:26.143726
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-24T11:03:22.021249
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-24T11:03:22.021249
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-24T11:03:22.021249
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-24T11:04:26.152237
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-24T11:03:22.021249
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-24T11:03:22.021249
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-24T11:04:26.161579
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-24T11:04:26.165236
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-24T11:04:26.169119
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-24T11:03:22.021249
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-24T11:03:22.021249
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-24T11:04:28.998803
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-24T11:04:49.684081
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-24T11:03:22.021249
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-24T11:04:49.691440
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-24T11:04:49.687763
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-24T11:04:49.678449
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-24T11:04:49.694978
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-24T11:04:52.471790
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-24T11:03:22.021249
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-24T11:03:22.021249
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-24T11:03:22.021249
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-24T11:04:55.499297
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-24T11:04:58.354489
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-24T11:03:37.500245
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-24T11:03:53.313796
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-24T11:04:26.172776
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-24T11:03:22.021249
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-24T11:04:33.494601
