key,name,source,category,frequency,unit,last_updated
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-09-04T14:32:57.623485
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-09-04T14:30:06.076033
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-09-04T14:30:06.076033
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-09-04T14:30:06.076033
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-09-04T14:33:03.348896
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-09-04T14:33:08.863113
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-09-04T14:30:36.600882
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-09-04T14:31:07.767123
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-09-04T14:32:10.827992
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-09-04T14:30:06.076033
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-09-04T14:32:23.902952
