key,name,source,category,frequency,unit,last_updated
continued_claims,Continued Jobless Claims,FRED,Labor Market,weekly,,2026-08-31T17:41:23.230225
wage_growth,Average Hourly Earnings of All Employees ($/hr),FRED,Labor Market,monthly,,2026-08-31T17:41:23.230225
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-31T17:41:23.230225
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-31T17:42:43.852888
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-31T17:41:23.230225
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-31T17:41:23.230225
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-31T17:42:43.861975
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-31T17:42:43.864944
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-31T17:42:43.867870
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-31T17:41:23.230225
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-31T17:41:23.230225
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-31T17:42:47.291332
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-31T17:43:11.516696
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-31T17:41:23.230225
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-31T17:43:11.641698
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-31T17:43:11.650909
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-31T17:43:11.645100
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-31T17:43:11.647996
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-31T17:43:15.009560
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-31T17:41:23.230225
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-31T17:41:23.230225
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-31T17:41:23.230225
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-31T17:43:18.772530
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-31T17:43:22.345878
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-31T17:41:43.027763
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-31T17:42:03.030455
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-31T17:42:43.870760
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-31T17:41:23.230225
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-31T17:42:52.414431
