key,name,source,category,frequency,unit,last_updated
job_openings,JOLTS Total Job Openings (Thousands),FRED,Labor Market,monthly,,2026-08-18T10:57:28.387278
cpi,Consumer Price Index All Urban Consumers,FRED,Inflation,monthly,,2026-08-18T10:57:49.551268
core_cpi,Core CPI (Less Food and Energy),FRED,Inflation,monthly,,2026-08-18T10:57:28.387278
pce,Personal Consumption Expenditures Price Index,FRED,Inflation,monthly,,2026-08-18T10:57:28.387278
core_pce,Core PCE Price Index,FRED,Inflation,monthly,index,2026-08-18T10:57:49.554817
breakeven_5y,5-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-18T10:57:49.558066
breakeven_10y,10-Year Breakeven Inflation Rate (%),FRED,Inflation,daily,,2026-08-18T10:57:49.561782
gdp,Real Gross Domestic Product (Billions),FRED,Economic Growth,quarterly,,2026-08-15T11:34:33.331157
retail_sales,Advance Retail Sales (Millions),FRED,Economic Growth,monthly,,2026-08-18T10:57:28.387278
industrial_production,Industrial Production Index,FRED,Economic Growth,monthly,,2026-08-18T10:57:28.387278
housing_starts,Housing Starts: Total New Privately Owned,FRED,Economic Growth,monthly,,2026-08-18T10:57:50.404824
sp500,SP500 (^GSPC),YAHOO,Market Prices,daily,,2026-08-18T10:57:58.244057
nasdaq,NASDAQ (^IXIC),YAHOO,Market Prices,daily,,2026-08-18T10:57:28.387278
vix,VIX (^VIX),YAHOO,Market Prices,daily,,2026-08-18T10:57:58.240557
dxy,DXY (DX-Y.NYB),YAHOO,Market Prices,daily,,2026-08-18T10:57:58.233313
crude_oil,CRUDE_OIL (CL=F),YAHOO,Market Prices,daily,,2026-08-18T10:57:58.237045
gold,GOLD (GC=F),YAHOO,Market Prices,daily,,2026-08-18T10:57:58.227251
copper,COPPER (HG=F),YAHOO,Market Prices,daily,,2026-08-18T10:57:59.278313
hyg_etf,HYG_ETF (HYG),YAHOO,Market Prices,daily,,2026-08-18T10:57:28.387278
lqd_etf,LQD_ETF (LQD),YAHOO,Market Prices,daily,,2026-08-18T10:57:28.387278
treasury_20y_etf,TREASURY_20Y_ETF (TLT),YAHOO,Market Prices,daily,,2026-08-18T10:57:28.387278
cnn_fear_greed_index,CNN Fear & Greed Index,CNN,Market Sentiment,daily,,2026-08-18T10:58:00.460959
shiller_pe,Shiller PE Ratio,Multpl,Market Valuation,daily,,2026-08-18T10:58:01.705686
iorb,Interest on Reserve Balances (%),FRED,Economic Growth,daily,percent,2026-08-18T10:57:33.992016
sofr,Secured Overnight Financing Rate (%),FRED,Economic Growth,daily,percent,2026-08-18T10:57:39.182684
nominal_gdp,Nominal Gross Domestic Product (Billions of USD),FRED,Economic Growth,quarterly,billions,2026-08-18T10:57:49.565068
real_gdp,Real Gross Domestic Product (Billions of Chained 2017 Dollars),FRED,Economic Growth,quarterly,billions,2026-08-18T10:57:28.387278
rstar,Holston-Laubach-Williams Natural Rate of Interest,NY Fed HLW,Federal Reserve & Liquidity,quarterly,percent,2026-08-18T10:57:52.106031
